PathFileType,4,(X/Y/Z),C:\Users\0gawa\Desktop\test0626\warkr3_Cortex\warkr3.trc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,100,614,34,m,100,1,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,C7,,,T10,,,CLAV,,,STRN,,,LSHO,,,LELB,,,LWRA,,,LWRB,,,LFIN,,,RSHO,,,RELB,,,RWRA,,,RWRB,,,RFIN,,,LASI,,,RASI,,,LPSI,,,RPSI,,,LTHI,,,LKNE,,,LTIB,,,LANK,,,LHEE,,,LTOE,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,RPINKY,,,LPINKY,,,INRKNE,,,INLKNE,,
23,0.22,0.19215,-2.09043,1.49711,0.19223,-2.11327,1.24735,0.20186,-1.94315,1.40163,0.20045,-1.90499,1.25072,0.01715,-2.02029,1.46225,-0.06221,-2.01284,1.14759,-0.02477,-1.91321,0.91119,-0.06553,-1.96647,0.90312,-0.07036,-1.91924,0.83538,0.36973,-2.03356,1.46901,0.47849,-2.05534,1.15474,0.4433,-1.94119,0.93172,0.488,-1.98145,0.92436,0.4858,-1.94141,0.8628,0.08217,-1.91716,0.97441,0.34923,-1.93406,0.9787,0.15259,-2.07909,1.0855,0.23933,-2.08079,1.08658,0.03701,-2.00674,0.67833,0.05738,-2.05281,0.49352,0.04416,-2.08692,0.29604,0.08539,-2.07638,0.08889,0.1285,-2.12658,0.09929,0.13247,-1.92356,0.04953,0.37499,-2.02138,0.68205,0.35365,-2.04078,0.49356,0.36424,-2.06366,0.31787,0.31586,-2.05511,0.08961,0.27443,-2.10704,0.10793,0.28145,-1.8999,0.04927,0.35031,-1.95327,0.04166,0.04954,-1.97424,0.04123,0.25149,-2.04075,0.49131,0.16062,-2.06394,0.48383
24,0.23,0.19211,-2.09043,1.49712,0.19221,-2.11329,1.24737,0.20183,-1.94313,1.40165,0.20042,-1.905,1.25074,0.01711,-2.02027,1.46227,-0.06226,-2.01282,1.14762,-0.02478,-1.91314,0.91124,-0.06555,-1.96641,0.90316,-0.07038,-1.91916,0.83542,0.36969,-2.03354,1.46904,0.47851,-2.05531,1.15479,0.44338,-1.94114,0.93178,0.48806,-1.98145,0.92441,0.48588,-1.94139,0.86285,0.08217,-1.91723,0.97442,0.34923,-1.9341,0.9787,0.1526,-2.07913,1.08551,0.23934,-2.08084,1.08659,0.037,-2.00679,0.67833,0.05738,-2.05284,0.49352,0.04417,-2.08694,0.29604,0.08539,-2.07638,0.08889,0.1285,-2.12658,0.09929,0.13247,-1.92356,0.04953,0.37499,-2.02142,0.68205,0.35365,-2.04082,0.49356,0.36423,-2.06368,0.31787,0.31586,-2.0551,0.08961,0.27443,-2.10703,0.10794,0.28145,-1.8999,0.04927,0.35031,-1.95326,0.04167,0.04954,-1.97425,0.04123,0.25149,-2.04078,0.49132,0.16063,-2.06398,0.48383
25,0.24,0.19207,-2.09043,1.49713,0.19219,-2.11331,1.2474,0.20179,-1.9431,1.40167,0.20039,-1.90501,1.25076,0.01707,-2.02023,1.46229,-0.06232,-2.0128,1.14765,-0.0248,-1.91309,0.91128,-0.06558,-1.96636,0.90318,-0.0704,-1.91911,0.83545,0.36966,-2.03351,1.46907,0.47854,-2.05529,1.15485,0.44345,-1.94111,0.93183,0.48812,-1.98146,0.92447,0.48596,-1.94139,0.8629,0.08216,-1.91729,0.97442,0.34922,-1.93414,0.9787,0.15261,-2.07918,1.08553,0.23935,-2.08088,1.0866,0.03699,-2.00686,0.67834,0.05738,-2.05287,0.49353,0.04417,-2.08697,0.29604,0.08539,-2.07638,0.08889,0.1285,-2.12658,0.09929,0.13247,-1.92357,0.04954,0.375,-2.02146,0.68205,0.35365,-2.04086,0.49356,0.36423,-2.0637,0.31787,0.31586,-2.0551,0.08962,0.27443,-2.10703,0.10794,0.28145,-1.8999,0.04927,0.35031,-1.95326,0.04167,0.04954,-1.97425,0.04123,0.25149,-2.04082,0.49132,0.16063,-2.06401,0.48383
26,0.25,0.19203,-2.09044,1.49714,0.19216,-2.11333,1.24742,0.20176,-1.94307,1.40169,0.20036,-1.90501,1.25078,0.01702,-2.0202,1.46231,-0.06237,-2.01278,1.14767,-0.02482,-1.91305,0.91132,-0.06561,-1.96632,0.90321,-0.07042,-1.91906,0.83547,0.36962,-2.03349,1.46911,0.47855,-2.05527,1.15491,0.44352,-1.94108,0.93189,0.48819,-1.98149,0.92453,0.48604,-1.94141,0.86295,0.08216,-1.91735,0.97443,0.34922,-1.93418,0.9787,0.15262,-2.07922,1.08555,0.23935,-2.08092,1.08662,0.03698,-2.00692,0.67835,0.05738,-2.05291,0.49353,0.04417,-2.08699,0.29604,0.08539,-2.07638,0.0889,0.1285,-2.12659,0.09928,0.13247,-1.92358,0.04955,0.375,-2.02151,0.68205,0.35365,-2.0409,0.49356,0.36423,-2.06373,0.31787,0.31586,-2.0551,0.08962,0.27443,-2.10703,0.10795,0.28145,-1.8999,0.04927,0.3503,-1.95326,0.04167,0.04954,-1.97425,0.04123,0.25149,-2.04086,0.49133,0.16063,-2.06405,0.48383
27,0.26,0.19198,-2.09044,1.49715,0.19214,-2.11335,1.24743,0.20173,-1.94305,1.40172,0.20034,-1.905,1.25081,0.01698,-2.02016,1.46233,-0.06243,-2.01276,1.1477,-0.02484,-1.91303,0.91135,-0.06564,-1.96629,0.90323,-0.07044,-1.91903,0.8355,0.36958,-2.03348,1.46915,0.47857,-2.05525,1.15497,0.44359,-1.94108,0.93194,0.48826,-1.98153,0.92459,0.48612,-1.94145,0.86299,0.08216,-1.91741,0.97443,0.34921,-1.93423,0.9787,0.15262,-2.07926,1.08557,0.23936,-2.08095,1.08664,0.03697,-2.00699,0.67835,0.05738,-2.05295,0.49354,0.04417,-2.08701,0.29604,0.08539,-2.07638,0.0889,0.1285,-2.12659,0.09928,0.13247,-1.92358,0.04955,0.375,-2.02157,0.68205,0.35365,-2.04095,0.49356,0.36423,-2.06376,0.31787,0.31586,-2.05511,0.08962,0.27442,-2.10704,0.10795,0.28144,-1.89991,0.04927,0.3503,-1.95327,0.04167,0.04955,-1.97425,0.04124,0.25149,-2.04091,0.49133,0.16064,-2.06409,0.48383
28,0.27,0.19193,-2.09045,1.49716,0.19211,-2.11336,1.24745,0.2017,-1.94302,1.40174,0.20031,-1.90499,1.25084,0.01693,-2.02013,1.46235,-0.06248,-2.01273,1.14772,-0.02487,-1.91301,0.91137,-0.06567,-1.96627,0.90325,-0.07047,-1.91901,0.83551,0.36954,-2.03347,1.46919,0.47858,-2.05524,1.15503,0.44365,-1.94109,0.93198,0.48832,-1.98158,0.92464,0.4862,-1.9415,0.86304,0.08215,-1.91747,0.97444,0.3492,-1.93427,0.97871,0.15263,-2.07929,1.08558,0.23936,-2.08099,1.08665,0.03697,-2.00706,0.67836,0.05737,-2.05298,0.49355,0.04417,-2.08704,0.29604,0.08539,-2.07638,0.0889,0.1285,-2.12659,0.09928,0.13247,-1.92359,0.04956,0.37501,-2.02162,0.68205,0.35365,-2.041,0.49356,0.36423,-2.0638,0.31787,0.31585,-2.05512,0.08962,0.27442,-2.10705,0.10794,0.28144,-1.89991,0.04927,0.3503,-1.95328,0.04166,0.04955,-1.97424,0.04124,0.25149,-2.04096,0.49134,0.16064,-2.06413,0.48383
29,0.28,0.19188,-2.09047,1.49717,0.19209,-2.11338,1.24746,0.20168,-1.943,1.40177,0.20029,-1.90498,1.25087,0.01689,-2.0201,1.46236,-0.06253,-2.0127,1.14774,-0.02489,-1.913,0.91138,-0.06571,-1.96625,0.90326,-0.0705,-1.91899,0.83552,0.3695,-2.03347,1.46923,0.47858,-2.05524,1.15509,0.44371,-1.94111,0.93202,0.48839,-1.98163,0.9247,0.48628,-1.94156,0.86308,0.08214,-1.91752,0.97444,0.3492,-1.93431,0.97872,0.15263,-2.07933,1.0856,0.23936,-2.08103,1.08666,0.03696,-2.00713,0.67837,0.05737,-2.05302,0.49355,0.04417,-2.08706,0.29604,0.08539,-2.07639,0.0889,0.12851,-2.1266,0.09927,0.13247,-1.92359,0.04957,0.37501,-2.02168,0.68205,0.35364,-2.04105,0.49356,0.36423,-2.06383,0.31786,0.31585,-2.05513,0.08962,0.27442,-2.10706,0.10793,0.28143,-1.89992,0.04928,0.3503,-1.95329,0.04166,0.04955,-1.97425,0.04124,0.25148,-2.04101,0.49134,0.16064,-2.06417,0.48384
30,0.29,0.19184,-2.09049,1.49717,0.19206,-2.1134,1.24747,0.20166,-1.94299,1.4018,0.20027,-1.90497,1.2509,0.01685,-2.02007,1.46238,-0.06257,-2.01267,1.14776,-0.02492,-1.913,0.91138,-0.06576,-1.96625,0.90327,-0.07054,-1.91899,0.83553,0.36946,-2.03348,1.46927,0.47859,-2.05524,1.15514,0.44377,-1.94114,0.93206,0.48845,-1.98169,0.92474,0.48636,-1.94163,0.86311,0.08213,-1.91757,0.97444,0.34919,-1.93436,0.97872,0.15263,-2.07937,1.08561,0.23936,-2.08107,1.08668,0.03696,-2.0072,0.67837,0.05736,-2.05306,0.49355,0.04416,-2.08708,0.29604,0.08539,-2.07639,0.0889,0.12851,-2.12661,0.09927,0.13247,-1.92359,0.04957,0.37501,-2.02173,0.68205,0.35364,-2.04109,0.49356,0.36424,-2.06386,0.31786,0.31585,-2.05515,0.08961,0.27442,-2.10707,0.10793,0.28143,-1.89993,0.04928,0.35029,-1.95331,0.04166,0.04955,-1.97425,0.04125,0.25148,-2.04106,0.49134,0.16064,-2.06421,0.48384
31,0.3,0.19179,-2.09052,1.49717,0.19204,-2.11343,1.24747,0.20164,-1.94298,1.40183,0.20025,-1.90497,1.25092,0.01681,-2.02005,1.46239,-0.06261,-2.01263,1.14777,-0.02496,-1.913,0.91137,-0.06581,-1.96625,0.90327,-0.07058,-1.919,0.83552,0.36942,-2.0335,1.46931,0.4786,-2.05525,1.15519,0.44383,-1.94118,0.9321,0.48851,-1.98175,0.92479,0.48644,-1.94171,0.86315,0.08212,-1.91763,0.97444,0.34917,-1.9344,0.97873,0.15263,-2.07941,1.08562,0.23935,-2.08111,1.08669,0.03695,-2.00727,0.67837,0.05735,-2.0531,0.49355,0.04416,-2.08709,0.29603,0.08539,-2.07639,0.0889,0.12851,-2.12661,0.09927,0.13247,-1.9236,0.04957,0.37501,-2.02179,0.68205,0.35364,-2.04114,0.49356,0.36424,-2.06389,0.31786,0.31585,-2.05516,0.08961,0.27442,-2.10708,0.10792,0.28142,-1.89994,0.04929,0.3503,-1.95332,0.04165,0.04955,-1.97425,0.04125,0.25148,-2.04112,0.49134,0.16064,-2.06425,0.48384
32,0.31,0.19174,-2.09055,1.49716,0.19202,-2.11346,1.24748,0.20162,-1.94299,1.40185,0.20023,-1.90497,1.25095,0.01677,-2.02004,1.4624,-0.06265,-2.01259,1.14778,-0.025,-1.91302,0.91135,-0.06586,-1.96626,0.90328,-0.07063,-1.91901,0.83551,0.36937,-2.03354,1.46935,0.4786,-2.05528,1.15524,0.44388,-1.94122,0.93213,0.48857,-1.98181,0.92483,0.48651,-1.94178,0.86318,0.08211,-1.91768,0.97444,0.34916,-1.93444,0.97873,0.15262,-2.07946,1.08563,0.23934,-2.08115,1.08669,0.03695,-2.00732,0.67837,0.05734,-2.05314,0.49355,0.04415,-2.08711,0.29603,0.08538,-2.0764,0.08889,0.12851,-2.12662,0.09926,0.13247,-1.9236,0.04958,0.37501,-2.02183,0.68205,0.35363,-2.04117,0.49356,0.36425,-2.06391,0.31786,0.31585,-2.05518,0.08961,0.27442,-2.10709,0.10791,0.28142,-1.89994,0.04929,0.3503,-1.95333,0.04165,0.04955,-1.97425,0.04126,0.25148,-2.04117,0.49133,0.16063,-2.0643,0.48384
33,0.32,0.1917,-2.09059,1.49716,0.19199,-2.1135,1.24748,0.2016,-1.943,1.40188,0.20022,-1.90497,1.25098,0.01673,-2.02004,1.4624,-0.06269,-2.01255,1.14779,-0.02504,-1.91304,0.91133,-0.06592,-1.96627,0.90328,-0.07069,-1.91904,0.8355,0.36933,-2.03358,1.46938,0.4786,-2.05531,1.15528,0.44393,-1.94126,0.93216,0.48862,-1.98187,0.92487,0.48658,-1.94186,0.86321,0.08209,-1.91773,0.97444,0.34914,-1.93449,0.97873,0.15261,-2.07951,1.08563,0.23932,-2.0812,1.0867,0.03694,-2.00737,0.67837,0.05732,-2.05318,0.49355,0.04413,-2.08713,0.29603,0.08538,-2.0764,0.08889,0.12851,-2.12662,0.09926,0.13247,-1.9236,0.04957,0.37501,-2.02187,0.68205,0.35363,-2.0412,0.49356,0.36425,-2.06394,0.31786,0.31585,-2.05519,0.0896,0.27441,-2.1071,0.10791,0.28142,-1.89995,0.04929,0.3503,-1.95334,0.04165,0.04955,-1.97426,0.04126,0.25148,-2.04122,0.49133,0.16063,-2.06433,0.48384
34,0.33,0.19165,-2.09063,1.49716,0.19197,-2.11355,1.24748,0.20158,-1.94301,1.4019,0.20021,-1.90498,1.251,0.0167,-2.02005,1.4624,-0.06273,-2.01252,1.14779,-0.02509,-1.91307,0.9113,-0.06598,-1.9663,0.90327,-0.07075,-1.91907,0.83549,0.36929,-2.03363,1.46941,0.47861,-2.05535,1.15531,0.44398,-1.94131,0.9322,0.48867,-1.98193,0.92491,0.48664,-1.94194,0.86325,0.08207,-1.91779,0.97444,0.34912,-1.93453,0.97873,0.1526,-2.07956,1.08564,0.2393,-2.08124,1.0867,0.03693,-2.00741,0.67837,0.05731,-2.05321,0.49355,0.04411,-2.08714,0.29602,0.08538,-2.0764,0.08889,0.12851,-2.12663,0.09925,0.13247,-1.9236,0.04957,0.37501,-2.02191,0.68205,0.35363,-2.04123,0.49356,0.36425,-2.06395,0.31785,0.31585,-2.0552,0.0896,0.27441,-2.1071,0.1079,0.28142,-1.89995,0.04929,0.3503,-1.95335,0.04165,0.04954,-1.97426,0.04126,0.25147,-2.04127,0.49132,0.16062,-2.06437,0.48384
35,0.34,0.19161,-2.09068,1.49715,0.19194,-2.1136,1.24747,0.20157,-1.94304,1.40192,0.2002,-1.905,1.25102,0.01667,-2.02006,1.4624,-0.06277,-2.01249,1.14778,-0.02515,-1.9131,0.91126,-0.06604,-1.96632,0.90327,-0.07083,-1.91911,0.83547,0.36925,-2.03369,1.46944,0.47861,-2.05539,1.15535,0.44403,-1.94136,0.93224,0.48871,-1.98199,0.92495,0.4867,-1.94202,0.86328,0.08205,-1.91784,0.97445,0.34911,-1.93458,0.97873,0.15259,-2.07962,1.08563,0.23929,-2.08129,1.0867,0.03692,-2.00745,0.67837,0.0573,-2.05324,0.49354,0.0441,-2.08715,0.29602,0.08537,-2.0764,0.08888,0.12851,-2.12663,0.09924,0.13247,-1.9236,0.04957,0.375,-2.02194,0.68205,0.35362,-2.04125,0.49356,0.36425,-2.06397,0.31785,0.31585,-2.05521,0.08959,0.27441,-2.1071,0.10789,0.28142,-1.89995,0.04929,0.3503,-1.95335,0.04165,0.04954,-1.97426,0.04126,0.25147,-2.04131,0.49132,0.1606,-2.06439,0.48384
36,0.35,0.19156,-2.09073,1.49715,0.19191,-2.11365,1.24747,0.20155,-1.94307,1.40193,0.20019,-1.90502,1.25104,0.01664,-2.02008,1.46239,-0.06281,-2.01247,1.14778,-0.02521,-1.91314,0.91122,-0.06611,-1.96636,0.90326,-0.0709,-1.91916,0.83545,0.36921,-2.03376,1.46947,0.47861,-2.05545,1.15538,0.44407,-1.9414,0.93227,0.48874,-1.98206,0.92499,0.48675,-1.94209,0.86332,0.08203,-1.9179,0.97445,0.34909,-1.93462,0.97874,0.15258,-2.07968,1.08563,0.23926,-2.08135,1.08669,0.03691,-2.00748,0.67836,0.05728,-2.05326,0.49354,0.04408,-2.08716,0.29601,0.08537,-2.07641,0.08888,0.1285,-2.12664,0.09924,0.13247,-1.9236,0.04957,0.37498,-2.02196,0.68205,0.35361,-2.04127,0.49355,0.36425,-2.06398,0.31785,0.31584,-2.05523,0.08959,0.2744,-2.1071,0.10788,0.28142,-1.89995,0.04929,0.3503,-1.95335,0.04164,0.04954,-1.97426,0.04126,0.25146,-2.04135,0.49131,0.16059,-2.06442,0.48384
37,0.36,0.19151,-2.09078,1.49715,0.19188,-2.11372,1.24747,0.20153,-1.94312,1.40194,0.20018,-1.90505,1.25106,0.01661,-2.0201,1.46239,-0.06285,-2.01245,1.14777,-0.02527,-1.91319,0.91119,-0.06617,-1.96639,0.90325,-0.07098,-1.91921,0.83544,0.36917,-2.03383,1.46949,0.47861,-2.05552,1.15541,0.44411,-1.94145,0.93231,0.48878,-1.98213,0.92503,0.4868,-1.94216,0.86336,0.08201,-1.91795,0.97446,0.34906,-1.93466,0.97874,0.15256,-2.07974,1.08563,0.23924,-2.0814,1.08669,0.03689,-2.0075,0.67836,0.05727,-2.05327,0.49353,0.04406,-2.08717,0.296,0.08537,-2.07641,0.08888,0.1285,-2.12664,0.09923,0.13247,-1.9236,0.04956,0.37496,-2.02198,0.68205,0.3536,-2.04129,0.49355,0.36425,-2.06399,0.31785,0.31584,-2.05524,0.08957,0.2744,-2.10711,0.10786,0.28142,-1.89995,0.04928,0.3503,-1.95335,0.04164,0.04954,-1.97426,0.04126,0.25145,-2.04138,0.4913,0.16058,-2.06444,0.48384
38,0.37,0.19146,-2.09083,1.49715,0.19184,-2.11378,1.24748,0.20152,-1.94316,1.40195,0.20018,-1.90508,1.25108,0.01658,-2.02012,1.46238,-0.06289,-2.01244,1.14777,-0.02533,-1.91323,0.91115,-0.06624,-1.96643,0.90324,-0.07106,-1.91926,0.83543,0.36913,-2.03391,1.46952,0.47861,-2.0556,1.15545,0.44415,-1.94151,0.93235,0.4888,-1.9822,0.92507,0.48684,-1.94224,0.86341,0.082,-1.918,0.97447,0.34904,-1.93471,0.97875,0.15255,-2.0798,1.08562,0.23922,-2.08146,1.08668,0.03688,-2.00752,0.67836,0.05725,-2.05329,0.49352,0.04405,-2.08717,0.29599,0.08537,-2.07641,0.08888,0.1285,-2.12664,0.09923,0.13247,-1.9236,0.04956,0.37495,-2.02201,0.68205,0.35359,-2.04131,0.49355,0.36424,-2.06401,0.31785,0.31584,-2.05525,0.08956,0.27439,-2.10711,0.10784,0.28142,-1.89995,0.04928,0.3503,-1.95335,0.04164,0.04954,-1.97426,0.04126,0.25144,-2.04141,0.49128,0.16056,-2.06446,0.48384
39,0.38,0.19141,-2.09088,1.49716,0.1918,-2.11385,1.24748,0.2015,-1.94321,1.40196,0.20017,-1.90511,1.25109,0.01654,-2.02014,1.46237,-0.06293,-2.01244,1.14776,-0.02539,-1.91329,0.91112,-0.0663,-1.96647,0.90323,-0.07113,-1.91931,0.83541,0.36908,-2.03399,1.46955,0.47861,-2.05568,1.15548,0.44418,-1.94157,0.9324,0.48882,-1.98227,0.92511,0.48688,-1.94231,0.86346,0.08198,-1.91805,0.97448,0.34902,-1.93475,0.97875,0.15253,-2.07986,1.08562,0.23919,-2.08152,1.08667,0.03686,-2.00754,0.67836,0.05724,-2.05329,0.49351,0.04403,-2.08718,0.29598,0.08536,-2.0764,0.08887,0.12849,-2.12665,0.09922,0.13247,-1.92361,0.04956,0.37493,-2.02203,0.68205,0.35358,-2.04133,0.49354,0.36424,-2.06402,0.31785,0.31584,-2.05526,0.08955,0.27439,-2.10711,0.10783,0.28142,-1.89994,0.04928,0.3503,-1.95335,0.04163,0.04954,-1.97426,0.04125,0.25143,-2.04142,0.49127,0.16055,-2.06447,0.48385
40,0.39,0.19136,-2.09093,1.49716,0.19176,-2.11392,1.24749,0.20148,-1.94326,1.40196,0.20017,-1.90515,1.25111,0.01651,-2.02016,1.46237,-0.06297,-2.01245,1.14775,-0.02544,-1.91334,0.91109,-0.06636,-1.96651,0.90322,-0.0712,-1.91937,0.8354,0.36904,-2.03406,1.46958,0.4786,-2.05578,1.15551,0.44421,-1.94163,0.93244,0.48883,-1.98234,0.92516,0.48691,-1.94238,0.86351,0.08196,-1.9181,0.97449,0.34899,-1.9348,0.97877,0.15252,-2.07993,1.08561,0.23917,-2.08158,1.08667,0.03685,-2.00755,0.67835,0.05723,-2.05329,0.49351,0.04402,-2.08718,0.29598,0.08536,-2.0764,0.08887,0.12849,-2.12665,0.09922,0.13247,-1.92361,0.04956,0.37491,-2.02206,0.68205,0.35357,-2.04134,0.49354,0.36423,-2.06403,0.31785,0.31584,-2.05526,0.08955,0.27439,-2.10711,0.10782,0.28142,-1.89994,0.04928,0.35029,-1.95335,0.04163,0.04954,-1.97426,0.04125,0.25142,-2.04144,0.49126,0.16053,-2.06448,0.48385
41,0.4,0.19131,-2.09098,1.49717,0.19172,-2.114,1.2475,0.20146,-1.94332,1.40197,0.20016,-1.90518,1.25113,0.01648,-2.02018,1.46236,-0.06301,-2.01246,1.14775,-0.02549,-1.91339,0.91107,-0.06642,-1.96655,0.90321,-0.07126,-1.91942,0.8354,0.36899,-2.03414,1.46961,0.47859,-2.05587,1.15555,0.44422,-1.94169,0.93249,0.48884,-1.98242,0.9252,0.48692,-1.94247,0.86356,0.08194,-1.91815,0.9745,0.34896,-1.93485,0.97878,0.1525,-2.07999,1.08561,0.23914,-2.08165,1.08666,0.03683,-2.00756,0.67835,0.05722,-2.05329,0.4935,0.04401,-2.08718,0.29597,0.08536,-2.0764,0.08887,0.12849,-2.12665,0.09922,0.13247,-1.92361,0.04956,0.37489,-2.02209,0.68206,0.35356,-2.04135,0.49354,0.36423,-2.06403,0.31785,0.31584,-2.05526,0.08955,0.27439,-2.10711,0.10781,0.28142,-1.89994,0.04929,0.35029,-1.95335,0.04163,0.04954,-1.97426,0.04125,0.25141,-2.04145,0.49125,0.16051,-2.06448,0.48385
42,0.41,0.19125,-2.09102,1.49718,0.19167,-2.11407,1.24752,0.20144,-1.94336,1.40197,0.20015,-1.90522,1.25115,0.01644,-2.02019,1.46236,-0.06305,-2.01248,1.14774,-0.02553,-1.91345,0.91105,-0.06647,-1.96659,0.9032,-0.0713,-1.91946,0.83539,0.36894,-2.03422,1.46965,0.47859,-2.05597,1.15559,0.44423,-1.94177,0.93255,0.48884,-1.9825,0.92525,0.48694,-1.94255,0.86362,0.08192,-1.9182,0.9745,0.34893,-1.93491,0.97879,0.15248,-2.08006,1.08561,0.23911,-2.08172,1.08666,0.03681,-2.00757,0.67835,0.05721,-2.05329,0.49349,0.044,-2.08718,0.29597,0.08536,-2.0764,0.08886,0.12849,-2.12665,0.09922,0.13247,-1.92361,0.04956,0.37487,-2.02212,0.68206,0.35355,-2.04136,0.49354,0.36423,-2.06404,0.31785,0.31584,-2.05525,0.08955,0.27439,-2.10711,0.10781,0.28142,-1.89994,0.04929,0.35029,-1.95335,0.04163,0.04954,-1.97426,0.04125,0.25139,-2.04147,0.49124,0.1605,-2.06448,0.48386
43,0.42,0.1912,-2.09106,1.49719,0.19163,-2.11414,1.24754,0.20142,-1.9434,1.40198,0.20014,-1.90525,1.25117,0.0164,-2.0202,1.46235,-0.06309,-2.01251,1.14774,-0.02557,-1.91351,0.91104,-0.06651,-1.96663,0.9032,-0.07134,-1.91951,0.83539,0.36889,-2.03429,1.46969,0.47857,-2.05607,1.15563,0.44422,-1.94184,0.9326,0.48884,-1.98258,0.92529,0.48694,-1.94265,0.86367,0.0819,-1.91826,0.97451,0.3489,-1.93498,0.9788,0.15246,-2.08012,1.0856,0.23908,-2.08179,1.08666,0.03679,-2.00758,0.67835,0.0572,-2.05328,0.49348,0.044,-2.08718,0.29597,0.08536,-2.0764,0.08886,0.12849,-2.12665,0.09922,0.13247,-1.92361,0.04956,0.37485,-2.02216,0.68207,0.35353,-2.04137,0.49354,0.36423,-2.06404,0.31785,0.31584,-2.05524,0.08955,0.27439,-2.10711,0.10782,0.28142,-1.89994,0.04929,0.35029,-1.95336,0.04163,0.04955,-1.97426,0.04125,0.25138,-2.04148,0.49123,0.16048,-2.06447,0.48386
44,0.43,0.19114,-2.0911,1.49721,0.19158,-2.11421,1.24756,0.20139,-1.94344,1.40199,0.20012,-1.90529,1.25119,0.01636,-2.02021,1.46235,-0.06314,-2.01253,1.14773,-0.02559,-1.91357,0.91103,-0.06654,-1.96668,0.90319,-0.07137,-1.91956,0.83538,0.36884,-2.03435,1.46972,0.47856,-2.05617,1.15567,0.44421,-1.94193,0.93266,0.48883,-1.98266,0.92534,0.48694,-1.94275,0.86372,0.08188,-1.91832,0.97452,0.34887,-1.93506,0.97881,0.15243,-2.08019,1.0856,0.23905,-2.08187,1.08666,0.03677,-2.00759,0.67835,0.05719,-2.05327,0.49348,0.04399,-2.08718,0.29596,0.08536,-2.0764,0.08886,0.12849,-2.12665,0.09922,0.13247,-1.92361,0.04956,0.37483,-2.02219,0.68208,0.35352,-2.04138,0.49354,0.36422,-2.06405,0.31784,0.31584,-2.05522,0.08955,0.2744,-2.10711,0.10783,0.28142,-1.89994,0.0493,0.35029,-1.95336,0.04163,0.04955,-1.97426,0.04125,0.25137,-2.04149,0.49123,0.16047,-2.06446,0.48386
45,0.44,0.19108,-2.09113,1.49722,0.19154,-2.11428,1.24758,0.20136,-1.94347,1.402,0.2001,-1.90532,1.25121,0.01632,-2.02021,1.46235,-0.06318,-2.01256,1.14773,-0.02561,-1.91363,0.91102,-0.06657,-1.96673,0.90319,-0.07138,-1.91961,0.83538,0.36879,-2.0344,1.46976,0.47854,-2.05627,1.15572,0.44418,-1.94202,0.93272,0.48882,-1.98275,0.92538,0.48693,-1.94287,0.86376,0.08186,-1.91837,0.97453,0.34884,-1.93514,0.97883,0.15241,-2.08026,1.0856,0.23902,-2.08195,1.08666,0.03676,-2.00759,0.67835,0.05718,-2.05326,0.49347,0.04399,-2.08718,0.29596,0.08535,-2.0764,0.08886,0.12849,-2.12665,0.09921,0.13248,-1.92361,0.04956,0.37481,-2.02223,0.68208,0.35351,-2.04139,0.49354,0.36422,-2.06405,0.31784,0.31584,-2.05521,0.08956,0.2744,-2.10711,0.10784,0.28142,-1.89994,0.0493,0.35029,-1.95336,0.04164,0.04955,-1.97426,0.04125,0.25136,-2.04151,0.49123,0.16045,-2.06446,0.48387
46,0.45,0.19102,-2.09115,1.49724,0.1915,-2.11434,1.2476,0.20132,-1.94349,1.40201,0.20008,-1.90535,1.25122,0.01627,-2.02021,1.46235,-0.06322,-2.01259,1.14773,-0.02562,-1.91369,0.91101,-0.0666,-1.96678,0.90318,-0.07139,-1.91967,0.83537,0.36873,-2.03445,1.46979,0.47852,-2.05636,1.15577,0.44415,-1.94212,0.93278,0.48881,-1.98284,0.92542,0.48692,-1.94299,0.8638,0.08184,-1.91843,0.97454,0.34881,-1.93522,0.97884,0.15238,-2.08033,1.08559,0.23898,-2.08204,1.08667,0.03674,-2.00759,0.67836,0.05717,-2.05325,0.49347,0.04399,-2.08717,0.29596,0.08535,-2.0764,0.08887,0.12848,-2.12665,0.09921,0.13248,-1.92361,0.04957,0.37478,-2.02227,0.68209,0.3535,-2.0414,0.49355,0.36422,-2.06406,0.31784,0.31584,-2.05519,0.08957,0.27441,-2.10711,0.10785,0.28142,-1.89995,0.0493,0.35029,-1.95336,0.04164,0.04956,-1.97426,0.04125,0.25134,-2.04152,0.49123,0.16044,-2.06445,0.48387
